CUSTOMER_ID,FIRST_NAME,LAST_NAME,ORDER_ID,ORDER_TOTAL,DISCOUNTED_ORDER_TOTAL,TOTAL_QUANTITY,INGESTION_DATE
1,Emily,Johnson,1,13037.88,11510.81,12,2026-04-16
2,Michael,Williams,2,139.93,125.7,7,2026-04-16
3,Sophia,Brown,3,1794.85,1625.77,15,2026-04-16
4,James,Davis,4,689.93,636.81,7,2026-04-16
5,Emma,Miller,5,1467.88,1205.8,12,2026-04-16
6,Olivia,Wilson,6,55453.86,46641.06,14,2026-04-16
7,Alexander,Jones,7,1229.86,1103.65,14,2026-04-16
8,Ava,Taylor,8,6337.83,5771.32,17,2026-04-16
9,Ethan,Martinez,9,29709.9,27993.46,10,2026-04-16
10,Isabella,Anderson,10,152.44,131.34,6,2026-04-16
11,Liam,Garcia,11,61831.75,57397.84,15,2026-04-16
12,Mia,Rodriguez,12,37767.32,35410.79,18,2026-04-16
13,Noah,Hernandez,13,16.54,14.97,6,2026-04-16
14,Charlotte,Lopez,14,209.9,184.59,10,2026-04-16
15,William,Gonzalez,15,249.95,214.68,5,2026-04-16
16,Avery,Perez,16,384.92,364.7,8,2026-04-16
17,Evelyn,Sanchez,17,5531.34,5014.94,16,2026-04-16
18,Logan,Torres,18,128999.9,124978.81,10,2026-04-16
19,Abigail,Rivera,19,22142.88,21308.13,12,2026-04-16
20,Jackson,Evans,20,4711.88,4251.41,12,2026-04-16
